latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.86898633,116.4581017,39.869017,116.45947,0,0
39.86897,116.458954,39.869017,116.45947,0.25,8
39.86897,116.458954,39.86756075,116.4596673,0,0
39.869017,116.45947,39.870089,116.459976,0,0
39.869746,116.4607927,39.869667,116.4602673,0.333333333,8
39.869746,116.4607927,39.869181,116.460966,0,0
39.869667,116.4602673,39.870089,116.459976,0,0
39.868034,116.462017,39.869194,116.4639815,0.428571429,12.2494437
39.868034,116.462017,39.868012,116.4631,0.571428571,22.39310748
39.869194,116.4639815,39.871129,116.464005,0.25,8
39.869194,116.4639815,39.869261,116.465023,0.4,8.144025365
39.869194,116.4639815,39.868606,116.464073,0.166666667,8
39.869261,116.465023,39.867989,116.464939,0.5,18.2408211
39.869261,116.465023,39.868606,116.464073,0.25,8
39.857511,116.445438,39.856517,116.445442,0,0
39.857511,116.445438,39.857699,116.447399,0.285714286,13.31759012
39.856517,116.445442,39.856489,116.447437,0.5,44.27553405
39.856517,116.445442,39.856064,116.445442,0,0
39.857699,116.447399,39.857651,116.448448,0.5,8
39.8571305,116.44384,39.857056,116.445126,0,0
39.8571305,116.44384,39.857203,116.443428,0,0
39.8571305,116.44384,39.857053,116.443108,0.1,8
39.8571305,116.44384,39.8577555,116.443834,0.153846154,46.18146418
39.857056,116.445126,39.857943,116.445278,0,0
39.8659506,116.4617318,39.865687,116.462116,0.333333333,8
39.862501,116.464672,39.862933,116.464779,0.25,8
39.862501,116.464672,39.86247767,116.4641863,0,0
39.862933,116.464779,39.86306333,116.463496,0,0
39.8580005,116.3869175,39.858027,116.385956,0.142857143,8
39.9065654,116.460022,39.905632,116.4602055,0.102564103,43.97042724
39.9065654,116.460022,39.906608,116.457599,0.172413793,33.98842902
39.9065654,116.460022,39.906658,116.458595,0.103448276,48.25851135
39.9065654,116.460022,39.906546,116.461094,0.5,20.24349132
39.9135895,116.458332,39.9134915,116.4591235,0.166666667,33.45268692
39.898857,116.395275,39.899081,116.392834,0.166666667,19.7017134
39.899081,116.392834,39.898974,116.389629,0.25,9.228805075
39.899585,116.388157,39.89961,116.389679,0.25,75.98887403
39.899563,116.3867325,39.899938,116.386795,0.25,22.49649533
39.89961,116.389679,39.900223,116.389675,0.181818182,38.38317757
39.89961,116.389679,39.899877,116.391918,0.125,50.07857142
39.898707,116.382656,39.8986855,116.381746,0.4,27.25283712
39.8986855,116.381746,39.89844,116.3794785,0.4,52.51819091
39.8986855,116.381746,39.898806,116.380409,1,16.57192924
39.8986855,116.381746,39.898994,116.382889,0,0
39.8986855,116.381746,39.896324,116.381813,0.2,70.75083443
39.9141735,116.40535,39.914116,116.405914,0,0
39.9141735,116.40535,39.914012,116.405045,0,0
39.914116,116.405914,39.914401,116.405727,0,0
39.909676,116.418053,39.909701,116.4200955,0.4,10.98114152
39.912099,116.424217,39.912087,116.422661,0.5,8
39.910983,116.426987,39.911031,116.429096,0.269230769,47.44470405
39.908138,116.422855,39.907692,116.422863,0.25,36.68014496
39.908138,116.422855,39.908285,116.424505,0.2,30.48324433
39.907684,116.421238,39.906985,116.4212495,0.111111111,8
39.907684,116.421238,39.907692,116.422863,0.083333333,43.688251
39.905767,116.4244975,39.906618,116.4244997,0.176470588,12.36070316
39.905767,116.4244975,39.905721,116.423737,0.333333333,8
39.91652767,116.4291013,39.916369,116.428547,0.5,8
39.91652767,116.4291013,39.915606,116.429081,0.166666667,26.4152203
39.91652767,116.4291013,39.916618,116.430656,0.083333333,42.02253004
39.91652767,116.4291013,39.917061,116.429089,0.111111111,15.9043725
39.913511,116.429115,39.912842,116.429108,0.5,16.31041388
39.914303,116.4367445,39.9142635,116.4410725,0.25,8
39.9142635,116.4410725,39.914678,116.4409907,0.2,8
39.907443,116.438789,39.907397,116.439453,0,0
39.907397,116.439453,39.907499,116.440224,0.25,8
39.907397,116.439453,39.906604,116.440086,0.333333333,26.32376502
39.906611,116.433613,39.906949,116.433643,0.416666667,20.935998
39.906949,116.433643,39.907598,116.433582,0.368421053,35.17995422
39.9056385,116.433508,39.905912,116.434002,0.303030303,28.9170409
39.9056385,116.433508,39.905993,116.435574,0.285714286,8.81158211
39.903323,116.434372,39.902547,116.435616,0.222222222,43.62249666
39.903323,116.434372,39.903247,116.432812,0.15,30.49040387
39.903882,116.442577,39.904376,116.442688,1,26.08461282
39.898965,116.427418,39.898972,116.428543,0.125,8
39.898965,116.427418,39.897372,116.427494,0.125,8
39.898965,116.427418,39.899005,116.424881,0.25,8
39.898972,116.428543,39.898989,116.429096,0.166666667,10.31358478
39.898989,116.429096,39.898397,116.4298075,0.285714286,33.5
39.898397,116.4298075,39.897868,116.429874,0.285714286,43.25183578
39.899882,116.433415,39.898809,116.434883,0.5,45.73854028
39.898809,116.434883,39.8978755,116.433487,0.333333333,8
39.8978755,116.433487,39.897919,116.432232,0.666666667,11.81558745
39.897372,116.427494,39.897504,116.429894,0.090909091,8
39.897372,116.427494,39.897531,116.4306585,0.033333333,8
39.897372,116.427494,39.8964145,116.4276715,0.125,8
39.897372,116.427494,39.897286,116.425819,0.111111111,37.76685581
39.897504,116.429894,39.897531,116.4306585,0.2,44.42006008
39.897504,116.429894,39.897868,116.429874,0.166666667,79.761265
39.897606,116.431915,39.897536,116.4327578,0.3,33.57626836
39.897618,116.4354807,39.897677,116.4367275,0.5,8
39.897618,116.4354807,39.8961,116.435501,0.25,40.78901498
39.897618,116.4354807,39.89757767,116.433908,0.25,41.27152871
39.897677,116.4367275,39.897692,116.437607,0,0
39.897677,116.4367275,39.89771,116.43808,0.25,8
39.897677,116.4367275,39.898155,116.437553,0.5,8
39.8973045,116.424973,39.897179,116.4229958,0.153846154,8.060580775
39.8973045,116.424973,39.897286,116.425819,0.133333333,36.44837561
39.8973045,116.424973,39.898321,116.424931,0.3,22.87472185
39.897692,116.437607,39.89771,116.43808,0.166666667,44.84128839
39.897531,116.4306585,39.897475,116.43145,0.142857143,26.23472964
39.897531,116.4306585,39.8964895,116.430754,0.142857143,8
39.897475,116.43145,39.897536,116.4327578,0.055555556,8
39.897475,116.43145,39.897143,116.431557,0.111111111,19.81297285
39.8961,116.435501,39.895195,116.4355165,0.142857143,63.59659546
39.890129,116.3933703,39.889969,116.392933,0.5,8
39.890129,116.3933703,39.890406,116.3948,0.25,8
39.885274,116.381722,39.885284,116.382679,0.333333333,8
39.885284,116.382679,39.8852755,116.383534,0,0
39.881798,116.381638,39.881839,116.380463,0,0
39.878916,116.38274,39.8789125,116.3834,0.133333333,10.47730307
39.883372,116.386314,39.883962,116.386013,0.222222222,19.90971295
39.885292,116.385979,39.883962,116.386013,0.333333333,8
39.883962,116.386013,39.883937,116.385094,0.2,20.41038051
39.885348,116.387997,39.88533,116.3886735,0.181818182,14.98648198
39.8806675,116.390261,39.879832,116.390244,0.166666667,8
39.8806675,116.390261,39.880651,116.38961,0.125,8
39.8806675,116.390261,39.879967,116.391022,0.2,25.50050067
39.8791825,116.395254,39.878822,116.396393,0,0
39.8791825,116.395254,39.87911,116.396515,0.1,8
39.8791825,116.395254,39.879049,116.39444,0.375,16.25478416
39.878822,116.396393,39.878271,116.396431,0.25,8
39.878822,116.396393,39.87911,116.396515,0.5,8
39.878271,116.396431,39.877594,116.396465,0.131578947,21.77543391
39.878271,116.396431,39.878298,116.3975085,0,0
39.894269,116.400868,39.89314,116.400845,0.5,8
39.8963545,116.4010125,39.896146,116.400166,0,0
39.893717,116.405926,39.894229,116.404816,0.166666667,8
39.893717,116.405926,39.893219,116.405949,0.5,8
39.893224,116.407612,39.893219,116.405949,0.166666667,26.58528038
39.89084,116.407612,39.8902,116.407635,0.130434783,20.16004673
39.89084,116.407612,39.8919485,116.407608,0.083333333,8
39.89084,116.407612,39.890877,116.405991,0.047619048,28.50450601
39.89084,116.407612,39.891034,116.410229,0.055555556,8
39.8896,116.406254,39.88950933,116.406656,0,0
39.8896,116.406254,39.8894405,116.4057237,0.2,8
39.88950933,116.406656,39.889538,116.407651,0.166666667,8
39.88950933,116.406656,39.89024,116.406605,0,0
39.88950933,116.406656,39.8894405,116.4057237,0,0
39.88950933,116.406656,39.88857,116.407679,0.4,19.05849466
39.889538,116.407651,39.8902,116.407635,0,0
39.889538,116.407651,39.889031,116.407681,0,0
39.88857,116.407679,39.889031,116.407681,0,0
39.89024,116.406605,39.8902,116.407635,0.125,40.28682688
39.889031,116.407681,39.889043,116.408073,0,0
39.889654,116.408592,39.889058,116.408619,0,0
39.889654,116.408592,39.890244,116.408852,0.4,21.16138184
39.889654,116.408592,39.889666,116.409069,0,0
39.889058,116.408619,39.889043,116.408073,0,0
39.889058,116.408619,39.888624,116.408417,0,0
39.889058,116.408619,39.889145,116.409092,0,0
39.878683,116.397518,39.878298,116.3975085,0,0
39.878683,116.397518,39.880313,116.397427,0,0
39.897186,116.4207505,39.897179,116.4229958,0.130434783,24.26335113
39.897186,116.4207505,39.8993605,116.4207745,0.2,49.56067349
39.896655,116.413979,39.895879,116.413979,0.095238095,65.20335447
39.895879,116.413979,39.895887,116.412827,0.172413793,27.03471295
39.895879,116.413979,39.89586067,116.4145243,0,0
39.895892,116.412247,39.8953885,116.4122045,0.142857143,10.48047397
39.895887,116.412827,39.8955,116.412849,0.333333333,8
39.8955,116.412849,39.895058,116.412876,0.25,16.57192924
39.8955,116.412849,39.895482,116.414021,0.08,42.28949711
39.895058,116.412876,39.894358,116.412945,0.357142857,24.67803738
39.895058,116.412876,39.895482,116.414021,0.153846154,8.060580775
39.894358,116.412945,39.894361,116.414036,0.111111111,8.39118825
39.894358,116.412945,39.893959,116.412975,0,0
39.885211,116.428185,39.886503,116.427849,0.5,8
39.885211,116.428185,39.885068,116.426765,0,0
39.886772,116.425179,39.88707,116.425167,0,0
39.886772,116.425179,39.886121,116.425293,0.333333333,8
39.886772,116.425179,39.886841,116.425804,0,0
39.88707,116.425167,39.886841,116.425804,0,0
39.88733833,116.4276427,39.887521,116.426222,0,0
39.88733833,116.4276427,39.887703,116.427506,0.333333333,8
39.88733833,116.4276427,39.88695,116.429127,0,0
39.88733833,116.4276427,39.886894,116.426319,0,0
39.88733833,116.4276427,39.886777,116.427773,0,0
39.886121,116.425293,39.885068,116.426765,0.090909091,36.2258567
39.886121,116.425293,39.886294,116.42646,0.076923077,60.29689585
39.886503,116.427849,39.886294,116.42646,0,0
39.886503,116.427849,39.886777,116.427773,0,0
39.880033,116.425407,39.880427,116.4254,0,0
39.880033,116.425407,39.880178,116.426357,0,0
39.880033,116.425407,39.87943,116.425423,0,0
39.880427,116.4254,39.880623,116.426487,0,0
39.878881,116.426872,39.88041267,116.426843,0.181818182,9.312249665
39.88041267,116.426843,39.881027,116.426857,0.4,16.65537383
39.88041267,116.426843,39.880623,116.426487,0,0
39.88041267,116.426843,39.880178,116.426357,0.333333333,8
39.88041267,116.426843,39.879674,116.426807,0,0
39.88041267,116.426843,39.880473,116.427685,0.5,8
39.896421,116.428337,39.8961,116.4291,0.333333333,8
39.896421,116.428337,39.896696,116.430012,0,0
39.896421,116.428337,39.8964145,116.4276715,0,0
39.896696,116.430012,39.896449,116.430164,0.5,8
39.896449,116.430164,39.8964895,116.430754,0,0
39.89356067,116.4327455,39.892671,116.4331665,0.117647059,42.53644859
39.89356067,116.4327455,39.8934555,116.434551,0.066666667,42.63658211
39.89356067,116.4327455,39.893616,116.4314318,0.2,31.04776368
39.892438,116.43129,39.892671,116.4331665,0.125,16.08789497
39.892438,116.43129,39.8908565,116.431347,0.078431373,27.21602136
39.892671,116.4331665,39.892886,116.43457,0.0625,22.41305074
39.888728,116.437004,39.888794,116.438339,0.25,45.10997998
39.888794,116.438339,39.889226,116.438347,0.25,8
39.888794,116.438339,39.889267,116.439545,0.5,8
39.889226,116.438347,39.889267,116.439545,0.333333333,60.29689585
39.891477,116.440598,39.891052,116.44062,0.166666667,8
39.891477,116.440598,39.891546,116.44231,0.166666667,8
39.891052,116.44062,39.890747,116.441784,0.2,8
39.891052,116.44062,39.891096,116.441517,0.142857143,8
39.890747,116.441784,39.891096,116.441517,0.25,57.303786
39.890747,116.441784,39.89006,116.441891,0,0
39.889656,116.440678,39.890035,116.441055,0.333333333,8
39.889656,116.440678,39.89006,116.441891,0,0
39.889656,116.440678,39.889315,116.440685,0.25,8
39.890035,116.441055,39.89006,116.441891,0.2,44.02520027
39.889315,116.440685,39.889338,116.442574,0.5,8
39.8859125,116.437685,39.885231,116.437721,0.285714286,63.19606141
39.8859125,116.437685,39.886284,116.437771,0.25,44.02520027
39.8859125,116.437685,39.885908,116.436214,0,0
39.8859125,116.437685,39.885757,116.439018,0.5,8
39.885231,116.437721,39.8852485,116.4389365,0.25,8
39.885272,116.440392,39.885778,116.440373,0.333333333,8
39.885272,116.440392,39.8852485,116.4389365,0.4,13.15070094
39.885778,116.440373,39.885757,116.439018,1,30.00650868
39.8852485,116.4389365,39.884394,116.438866,0.5,16.73564753
39.8852485,116.4389365,39.885757,116.439018,0.333333333,8
39.884601,116.4415463,39.885292,116.443333,0.5,8
39.884601,116.4415463,39.884893,116.442658,0,0
39.881027,116.426857,39.8810835,116.427704,0.0625,34.17873832
39.8810835,116.427704,39.880473,116.427685,0.5,8
39.8810835,116.427704,39.8811215,116.4289875,0.4,10.56391856
39.880473,116.427685,39.877207,116.428696,0.333333333,8
39.881195,116.43029,39.881335,116.432236,0.5,8
39.8750775,116.3876955,39.87625,116.387636,0,0
39.8750775,116.3876955,39.873834,116.3877565,0,0
39.8750775,116.3876955,39.875125,116.389809,0,0
39.87625,116.387636,39.87631,116.389435,0,0
39.87631,116.389435,39.876334,116.390299,0.2,8
39.87631,116.389435,39.875699,116.390526,0.2,8
39.87631,116.389435,39.87876,116.389374,0.333333333,8
39.862612,116.384003,39.86264,116.383225,0,0
39.862376,116.3942685,39.862221,116.392872,0.285714286,70.79409584
39.862376,116.3942685,39.8627295,116.394991,0.294117647,34.22630174
39.861127,116.394047,39.862221,116.392872,0.4,8.394359145
39.861127,116.394047,39.860044,116.394779,0.166666667,77.87922785
39.858259,116.390289,39.857933,116.391274,0,0
39.858805,116.395603,39.858711,116.396267,0.5,8
39.858805,116.395603,39.859515,116.395634,0.166666667,50.7007677
39.862968,116.3977993,39.864026,116.39777,0.5,8
39.862968,116.3977993,39.8628465,116.3971925,0.272727273,42.79848131
39.864026,116.39777,39.864039,116.396771,0.5,61.9626168
39.87559,116.397881,39.875346,116.397701,0,0
39.873016,116.408749,39.873648,116.408648,0.5,8
39.873016,116.408749,39.8729885,116.4077815,0.125,12.48314419
39.873016,116.408749,39.873052,116.409958,0.2,23.66471963
39.873648,116.408648,39.87391525,116.4099368,0,0
39.873648,116.408648,39.874257,116.408691,0,0
39.873648,116.408648,39.873612,116.407608,0,0
39.873648,116.408648,39.873291,116.40762,0,0
39.8729885,116.4077815,39.872953,116.406567,0.666666667,35.87258011
39.8729885,116.4077815,39.873291,116.40762,0.333333333,8
39.865153,116.409817,39.864428,116.409828,0.333333333,8
39.864342,116.407219,39.861997,116.4073565,0.083333333,9.812917225
39.864342,116.407219,39.865112,116.406838,0.166666667,8
39.861997,116.4073565,39.862081,116.408894,0.2,8
39.862846,116.408867,39.8628745,116.411194,0.166666667,8
39.862846,116.408867,39.862475,116.408882,0.142857143,8
39.8628745,116.411194,39.863103,116.412376,0.125,8
39.8628745,116.411194,39.863331,116.4112035,0.142857143,8
39.863103,116.412376,39.864282,116.4122715,0.2,8
39.862475,116.408882,39.862178,116.409901,0,0
39.862475,116.408882,39.862081,116.408894,0.125,8
39.869693,116.418236,39.870842,116.418201,0.076923077,8
39.873927,116.424416,39.874484,116.424294,0,0
39.874484,116.424294,39.874821,116.4240495,0,0
39.869268,116.426399,39.869303,116.427433,0,0
39.871063,116.427303,39.869303,116.427433,0.454545455,25.38024032
39.864698,116.419067,39.864441,116.420315,0,0
39.864698,116.419067,39.86351433,116.4190113,0.166666667,8
39.864131,116.417603,39.863497,116.418293,0,0
39.863497,116.418293,39.86351433,116.4190113,0.333333333,8
39.863497,116.418293,39.863119,116.418308,0.5,8
39.86351433,116.4190113,39.863098,116.4190727,0.125,8
39.863119,116.418308,39.863098,116.4190727,0,0
39.863098,116.4190727,39.862522,116.4190953,0.25,8
39.863098,116.4190727,39.863037,116.420185,0.071428571,60.29372495
39.862422,116.417866,39.862412,116.416687,0,0
39.862366,116.426075,39.861108,116.425943,0.2,29.41922564
39.860834,116.427892,39.861108,116.425943,0.2,25.56400201
39.860834,116.427892,39.860789,116.429188,1,29.41922564
39.861108,116.425943,39.8610708,116.4252306,0.333333333,8
39.8610708,116.4252306,39.861117,116.421948,0.090909091,10.56391856
39.86866,116.4201525,39.867994,116.420757,0,0
39.86866,116.4201525,39.8685835,116.420841,0.222222222,27.81352915
39.865471,116.420532,39.866028,116.420506,0.25,8
39.864377,116.423168,39.864105,116.423183,0.5,8
39.864105,116.423183,39.864174,116.425247,0,0
39.859065,116.422051,39.859103,116.422886,0.2,8
39.8581515,116.428793,39.85741933,116.4285353,0,0
39.8581515,116.428793,39.857925,116.4277013,0.5,39.93641522
39.8581515,116.428793,39.858307,116.429382,0.5,8
39.8581515,116.428793,39.858226,116.429928,0.125,8
39.85741933,116.4285353,39.857399,116.427609,0,0
39.85741933,116.4285353,39.857925,116.4277013,0,0
39.85741933,116.4285353,39.857483,116.429176,0,0
39.870087,116.430958,39.869097,116.431747,0.25,8
39.870087,116.430958,39.869077,116.430973,0,0
39.869097,116.431747,39.869077,116.430973,0,0
39.86849,116.432861,39.868497,116.433605,0.166666667,8
39.86849,116.432861,39.8684705,116.4316715,0.25,41.67039386
39.868497,116.433605,39.8672015,116.433674,0.333333333,20.4938251
39.868497,116.433605,39.868505,116.434185,0.25,8
39.8684705,116.4316715,39.869184,116.432518,0.5,8
39.8684705,116.4316715,39.867995,116.431475,0.111111111,8
39.869967,116.434235,39.869563,116.433643,0.166666667,8
39.869967,116.434235,39.869888,116.435574,0.25,25.83427904
39.869563,116.433643,39.869878,116.433125,0,0
39.869563,116.433643,39.868907,116.433067,0,0
39.869878,116.433125,39.869184,116.432518,0.285714286,19.14753004
39.869184,116.432518,39.868907,116.433067,0,0
39.870323,116.440964,39.869822,116.439304,0,0
39.870547,116.43689,39.869822,116.439304,0,0
39.86851,116.435143,39.868519,116.436493,0.363636364,47.36737873
39.86851,116.435143,39.866633,116.435143,0,0
39.86851,116.435143,39.868505,116.434185,0.333333333,38.70969626
39.868519,116.436493,39.868529,116.437065,0,0
39.868519,116.436493,39.86925,116.436905,0.272727273,15.58511349
39.868519,116.436493,39.868065,116.436626,0.5,8
39.869675,116.436501,39.869888,116.435574,0.142857143,8
39.869675,116.436501,39.870275,116.437435,0.277777778,45.60595946
39.868529,116.437065,39.869036,116.438015,0.25,8
39.86676,116.433701,39.866633,116.435143,0.333333333,8
39.86676,116.433701,39.8659315,116.433741,0.166666667,8
39.866633,116.435143,39.86663133,116.4375407,0.333333333,8
39.86663133,116.4375407,39.865949,116.43763,1,43.60797731
39.86663133,116.4375407,39.868065,116.436626,0,0
39.86663133,116.4375407,39.867559,116.438278,1,43.60797731
39.86439,116.438587,39.8637415,116.438471,0,0
39.86439,116.438587,39.864477,116.438107,0,0
39.86439,116.438587,39.8650765,116.4386365,0,0
39.8637415,116.438471,39.86381,116.437252,0.375,62.9611482
39.864637,116.437199,39.86381,116.437252,0.5,8
39.864637,116.437199,39.864477,116.438107,1,43.60797731
39.863579,116.435997,39.86346933,116.4339383,0.666666667,35.24357477
39.86468,116.442673,39.865092,116.442394,0,0
39.86468,116.442673,39.864698,116.444134,0,0
39.865092,116.442394,39.864698,116.444134,0,0
39.865092,116.442394,39.86582367,116.442398,0,0
39.867995,116.431475,39.8672015,116.433674,0.25,8
39.867995,116.431475,39.867144,116.430996,0,0
39.867995,116.431475,39.867124,116.431809,0.4,10.31358478
39.8672015,116.433674,39.868505,116.434185,0.333333333,41.90100134
39.867144,116.430996,39.867124,116.431809,0,0
39.867144,116.430996,39.866854,116.431496,0,0
39.867124,116.431809,39.866854,116.431496,0.25,49.11532043
39.874128,116.438873,39.874199,116.437241,0.111111111,53.24855363
39.874128,116.438873,39.873451,116.438782,0.166666667,8
39.874199,116.437241,39.873194,116.438141,0.428571429,30.71851357
39.874199,116.437241,39.87471,116.43816,0,0
39.873194,116.438141,39.873451,116.438782,0.25,8
39.861005,116.43647,39.860738,116.437782,0,0
39.861005,116.43647,39.860975,116.435753,0,0
39.860738,116.437782,39.860466,116.43779,0,0
39.860738,116.437782,39.860667,116.435761,0,0
39.860975,116.435753,39.860934,116.434418,0,0
39.860975,116.435753,39.860667,116.435761,0.25,8
39.862239,116.4344172,39.860934,116.434418,0.5,8
39.862239,116.4344172,39.861462,116.433516,0,0
39.862239,116.4344172,39.86346933,116.4339383,0.5,8
39.862239,116.4344172,39.862351,116.435364,0,0
39.862239,116.4344172,39.86336,116.432072,0.333333333,8
39.860934,116.434418,39.860024,116.434498,0.5,8
39.860024,116.434498,39.859707,116.434496,0,0
39.860024,116.434498,39.860031,116.434902,0,0
39.860024,116.434498,39.859993,116.4334795,0,0
39.859707,116.434496,39.860031,116.434902,0,0
39.859707,116.434496,39.8596725,116.433363,0,0
39.859993,116.4334795,39.8609685,116.43355,0.5,8
39.859993,116.4334795,39.860288,116.433323,0.666666667,30.3176235
39.859993,116.4334795,39.8596725,116.433363,0.333333333,49.11532043
39.8609685,116.43355,39.860288,116.433323,0,0
39.8609685,116.43355,39.861462,116.433516,0.142857143,8
39.859899,116.429073,39.859551,116.429115,0,0
39.859899,116.429073,39.85953333,116.4300117,0.333333333,8
39.859551,116.429115,39.85953333,116.4300117,0,0
39.85953333,116.4300117,39.859695,116.431099,0,0
39.85953333,116.4300117,39.860034,116.431068,0,0
39.859695,116.431099,39.860034,116.431068,0.083333333,8
39.91451625,116.4537813,39.915797,116.453575,0.25,8
39.91451625,116.4537813,39.9141845,116.453829,0.166666667,8
39.91451625,116.4537813,39.914584,116.454544,0.333333333,35.12157877
39.914538,116.450424,39.914543,116.451218,0.142857143,44.08628171
39.914538,116.450424,39.915782,116.450428,0.125,13.91833556
39.915782,116.450428,39.915797,116.453575,0.076923077,41.04614486
39.915782,116.450428,39.916667,116.450352,0.041666667,8
39.915797,116.453575,39.916549,116.453657,0.130434783,23.14727971
39.915418,116.45924,39.915536,116.4577085,0.5,8
39.915418,116.45924,39.91585,116.459232,0.333333333,43.02069426
39.915536,116.4577085,39.91585,116.459232,0.2,38.60130174
39.915536,116.4577085,39.91651944,116.4576491,0.2,41.16572096
39.91215,116.454903,39.91216,116.45546,0,0
39.91215,116.454903,39.912453,116.454891,0.3,42.37007677
39.91215,116.454903,39.912127,116.453379,0.115384615,44.30547396
39.911525,116.452793,39.911954,116.452789,0.176470588,39.12223706
39.911514,116.451553,39.909739,116.451553,0.076923077,63.43100325
39.911514,116.451553,39.9121235,116.451542,0.2,8
39.907277,116.446995,39.907275,116.446503,0.5,8
39.907383,116.449669,39.9080282,116.4497324,0.5,12.31625501
39.906642,116.449608,39.906667,116.451542,0.142857143,38.07468291
39.906667,116.451542,39.90579,116.451538,0.333333333,47.53578104
39.906667,116.451542,39.9069735,116.451534,0.5,8
39.906405,116.446522,39.905256,116.446529,0.25,48.33836782
39.906405,116.446522,39.90470233,116.448269,0.090909091,58.0482866
39.905256,116.446529,39.904587,116.447285,0.125,8
39.905256,116.446529,39.905248,116.44614,0.222222222,12.81692257
39.905792,116.443825,39.905051,116.443783,0.333333333,7.89369159
39.905051,116.443783,39.905055,116.44318,0,0
39.900838,116.445824,39.900785,116.444969,0.153846154,52.38164219
39.899966,116.444996,39.900045,116.443768,0,0
39.899966,116.444996,39.899546,116.445019,0,0
39.899966,116.444996,39.900785,116.444969,1,38.83834
39.899546,116.445019,39.899437,116.446064,0,0
39.899546,116.445019,39.8989285,116.4451025,0,0
39.89932,116.447983,39.89931,116.448967,0,0
39.89932,116.447983,39.899605,116.447964,0,0
39.89932,116.447983,39.898567,116.448103,0.5,8
39.89931,116.448967,39.899633,116.448971,0,0
39.89931,116.448967,39.898936,116.448959,0,0
39.89931,116.448967,39.899325,116.450295,0,0
39.899633,116.448971,39.900218,116.449451,0,0
39.899633,116.448971,39.900238,116.4488695,0,0
39.900218,116.449451,39.900238,116.4488695,0,0
39.900218,116.449451,39.900703,116.449352,0.166666667,49.13709947
39.900238,116.4488695,39.900703,116.449352,0,0
39.900238,116.4488695,39.900289,116.447912,0,0
39.898936,116.448959,39.898946,116.449738,0,0
39.898936,116.448959,39.898921,116.44841,0,0
39.899043,116.450337,39.899061,116.451975,0,0
39.899043,116.450337,39.898598,116.450344,0,0
39.899043,116.450337,39.899325,116.450295,0,0
39.899061,116.451975,39.899498,116.451855,0,0
39.899061,116.451975,39.900116,116.451832,0,0
39.899061,116.451975,39.899038,116.453228,0.333333333,8
39.899498,116.451855,39.899984,116.450802,0,0
39.900116,116.451832,39.899984,116.450802,0.666666667,49.51577103
39.899007,116.454548,39.899361,116.454533,0.083333333,37.41071429
39.899007,116.454548,39.899038,116.453228,0.230769231,14.02536716
39.899361,116.454533,39.899351,116.455364,0.063829787,44.00033378
39.899361,116.454533,39.899549,116.453262,0.16,43.54734884
39.890574,116.450874,39.890177,116.450871,0,0
39.890574,116.450874,39.891266,116.450878,0.083333333,43.52453271
39.890574,116.450874,39.890569,116.45044,0,0
39.890104,116.453922,39.889699,116.453903,0.416666667,51.53418844
39.889699,116.453903,39.88898,116.45388,0.222222222,11.56525367
39.889699,116.453903,39.889482,116.4548245,0.142857143,21.76001335
39.88947833,116.4557487,39.889472,116.45743,0.2,35.74741322
39.88947833,116.4557487,39.889482,116.4548245,0.5,8
39.89293933,116.4557177,39.8919615,116.4556465,0.181818182,57.40854472
39.89293933,116.4557177,39.892873,116.454533,0.25,61.54031301
39.892873,116.454533,39.892871,116.453293,0.25,39.758745
39.892873,116.454533,39.8924065,116.4544335,0.208333333,32.58820094
39.890261,116.458286,39.88946,116.458229,0.5,8
39.890261,116.458286,39.890259,116.457306,0.5,8
39.88946,116.458229,39.889472,116.45743,0.25,8
39.88946,116.458229,39.889455,116.458626,0.5,14.89986649
39.890259,116.457306,39.889472,116.45743,0,0
39.889472,116.45743,39.8877935,116.4574395,0.2,8
39.8877935,116.4574395,39.887405,116.457848,0.333333333,8
39.889425,116.45977,39.890279,116.460091,1,15.65403872
39.889425,116.45977,39.889455,116.458626,0.2,43.02386516
39.889127,116.45723,39.888915,116.456804,0,0
39.887795,116.455254,39.88737,116.455265,0.333333333,8
39.885999,116.455246,39.885633,116.455238,1,40.93775034
39.885999,116.455246,39.886508,116.455257,0.333333333,12.65003338
39.882983,116.456196,39.883059,116.453945,0.25,8
39.883059,116.453945,39.882657,116.453938,0.088235294,35.08458898
39.881676,116.448708,39.88251,116.448513,0.0625,8
39.881676,116.448708,39.880666,116.448761,0.111111111,8
39.881686,116.447613,39.879974,116.447826,0.2,8
39.881686,116.447613,39.881701,116.446579,0.333333333,9.312249665
39.880666,116.448761,39.880084,116.448692,0.4,47.57009345
39.880666,116.448761,39.8806265,116.450817,0,0
39.8806265,116.450817,39.87868,116.450882,0.222222222,16.40504006
39.879321,116.456116,39.878532,116.458019,0.5,8
39.879321,116.456116,39.8784485,116.455966,0.193548387,20.19331331
39.878532,116.458019,39.8784485,116.455966,0,0
39.877836,116.454838,39.878568,116.45483,0,0
39.877836,116.454838,39.878276,116.454342,0.25,8
39.878568,116.45483,39.878568,116.454357,1,8.140854475
39.878568,116.45483,39.87850267,116.4552893,0,0
39.878568,116.454357,39.878276,116.454342,0.75,14.69715176
39.878568,116.454357,39.878553,116.453728,0.5,42.48100031
39.880226,116.462517,39.881956,116.462532,0.6,12.19381397
39.881956,116.462532,39.881925,116.46426,0.2,8
