latitude1,longitude1,latitude2,longitude2,pickup_possibility,fare_per_pickup
39.897265,116.409805,39.898511,116.409885,0,0
39.9004555,116.402977,39.900253,116.403565,0.2,39.59919893
39.9004555,116.402977,39.900391,116.401276,0.173913043,34.5246996
39.901662,116.408714,39.90104867,116.4091633,1,41.27152871
39.901662,116.408714,39.90104167,116.4087483,0,0
39.90104167,116.4087483,39.90104867,116.4091633,0.235294118,17.80682577
39.90104867,116.4091633,39.902554,116.4099125,0.25,8
39.916232,116.4146275,39.91554,116.41449,0.375,15.25344904
39.916232,116.4146275,39.916667,116.41478,0.125,8
39.916232,116.4146275,39.916232,116.412563,0,0
39.91554,116.41449,39.915553,116.4164315,0.161290323,23.17603471
39.914589,116.414002,39.914581,116.415157,0.5,8
39.91286,116.415871,39.911288,116.415821,0,0
39.91286,116.415871,39.912872,116.416679,0.166666667,51.26810747
39.9105645,116.415634,39.910144,116.415474,0,0
39.9105645,116.415634,39.910553,116.416885,0,0
39.909986,116.412607,39.91014433,116.413713,0.19047619,50.61134846
39.910144,116.415474,39.909523,116.4154663,0,0
39.910144,116.415474,39.910179,116.416287,0,0
39.909523,116.4154663,39.909523,116.4145117,0,0
39.909523,116.4154663,39.908808,116.41544,0,0
39.909426,116.412876,39.909325,116.412418,0.424242424,42.46879172
39.912783,116.420891,39.913788,116.421345,0.142857143,8
39.912783,116.420891,39.912788,116.421867,0.285714286,33.38662661
39.913788,116.421345,39.912788,116.421867,0.117647059,13.48447931
39.9165905,116.4217545,39.916997,116.421738,0.25,8
39.915563,116.4229185,39.91492,116.423008,0.125,8
39.912087,116.422661,39.911593,116.422749,0.5,8
39.909701,116.4200955,39.9095945,116.420441,0.25,10.98114152
39.906985,116.4212495,39.9064,116.419891,0.3,22.87472185
39.906985,116.4212495,39.907125,116.422855,0.172413793,45.97825673
39.907692,116.422863,39.907125,116.422855,0,0
39.9064,116.419891,39.90628467,116.419407,0.19047619,31.43596224
39.905721,116.423737,39.906754,116.42363,0.2,39.77392078
39.905721,116.423737,39.905491,116.421978,0.233333333,32.77974336
39.906754,116.42363,39.907125,116.422855,0.142857143,8
39.906754,116.42363,39.906618,116.4244997,0.125,15.23681576
39.905449,116.41938,39.90628467,116.419407,0.235294118,37.99051116
39.905449,116.41938,39.905538,116.420399,0.2,22.81909212
39.905449,116.41938,39.90494,116.41835,0.25,8
39.90628467,116.419407,39.905538,116.420399,0.285714286,23.86276146
39.905538,116.420399,39.905491,116.421978,0.132075472,36.66662568
39.905538,116.420399,39.904757,116.42038,0.5,8
39.904144,116.423615,39.904419,116.422142,0.103448276,24.06829105
39.904757,116.42038,39.904594,116.421501,0.022727273,8
39.904594,116.421501,39.904419,116.422142,0.058823529,39.74610592
39.904594,116.421501,39.904096,116.421921,0.032258065,8
39.904419,116.422142,39.904096,116.421921,0.03125,21.81775701
39.904096,116.421921,39.90362,116.421925,0.25,8
39.899297,116.418869,39.900429,116.418617,0.2,10.31041389
39.899297,116.418869,39.8993605,116.4207745,0.142857143,8
39.901179,116.417831,39.902013,116.417809,0.5,8
39.902013,116.417809,39.902028,116.417439,0.058823529,8
39.916618,116.430656,39.916667,116.431175,0,0
39.91421,116.432106,39.914213,116.433014,0,0
39.91421,116.432106,39.913732,116.433163,0,0
39.914213,116.433014,39.913732,116.433163,0.125,8
39.910573,116.43084,39.910238,116.430832,0.272727273,30.1149032
39.910238,116.430832,39.909665,116.429806,0.5,35.57893858
39.910238,116.430832,39.909297,116.430832,0.090909091,37.79180574
39.909665,116.429806,39.909297,116.430832,0.227272727,42.35201102
39.911723,116.436729,39.911746,116.438866,0.666666667,9.976635515
39.911723,116.436729,39.909434,116.43887,0.083333333,8
39.911746,116.438866,39.910352,116.4389305,0.125,43.73375612
39.911746,116.438866,39.911771,116.440331,0.0625,43.02386516
39.909013,116.438948,39.909434,116.43887,0.166666667,8
39.909013,116.438948,39.909035,116.439594,0,0
39.909434,116.43887,39.910352,116.4389305,0.25,8
39.911168,116.438992,39.910352,116.4389305,0.142857143,8
39.910352,116.4389305,39.910362,116.439564,0,0
39.911123,116.441063,39.911133,116.440651,0.666666667,13.65136849
39.910362,116.439564,39.910365,116.440434,0.4,9.14536048
39.910362,116.439564,39.909035,116.439594,0.2,8
39.910365,116.440434,39.9096995,116.440601,0,0
39.910365,116.440434,39.911133,116.440651,0.625,33.49105474
39.9096995,116.440601,39.909035,116.440083,0,0
39.909035,116.440083,39.909035,116.439594,0,0
39.906189,116.4412975,39.9060465,116.440456,0.454545455,29.92745883
39.906189,116.4412975,39.9060415,116.441664,0.466666667,19.21541222
39.9060465,116.440456,39.9060415,116.441664,0.5,14.36337339
39.9060465,116.440456,39.905586,116.441155,0.166666667,44.6259457
39.9060415,116.441664,39.905586,116.441155,0.1,8
39.888186,116.388023,39.888247,116.389301,0.25,14.08099689
39.881948,116.382557,39.881917,116.383736,0,0
39.881948,116.382557,39.88164,116.382565,0.489795918,20.06421896
39.884565,116.382305,39.883709,116.3830855,0.117647059,7.89369159
39.883353,116.3830835,39.883709,116.3830855,0.125,45.10997998
39.876386,116.392693,39.875481,116.391808,0,0
39.876386,116.392693,39.87544,116.392727,0.066666667,40.85430574
39.894346,116.410057,39.896535,116.409737,0.029411765,8
39.894346,116.410057,39.89548,116.410645,0.088235294,30.77407376
39.888082,116.403294,39.8877,116.403473,0.046511628,8.56124833
39.887187,116.401993,39.886912,116.401878,0.25,35.18007343
39.886912,116.401878,39.885913,116.400528,0.042857143,20.20449488
39.885913,116.400528,39.884773,116.399704,0.333333333,30.18284379
39.877631,116.4046075,39.877482,116.402504,0,0
39.877631,116.4046075,39.876757,116.4053,0,0
39.877631,116.4046075,39.8760085,116.4046,0,0
39.89586067,116.4145243,39.895475,116.414528,0,0
39.895139,116.41452,39.895475,116.414528,0,0
39.895139,116.41452,39.894361,116.414036,0.090909091,22.8302737
39.895475,116.414528,39.895482,116.414021,0,0
39.896133,116.420246,39.895663,116.420227,0.090909091,47.08590621
39.897179,116.4229958,39.896444,116.423195,0.045454545,8
39.895437,116.422314,39.895063,116.423756,0.222222222,7.810246995
39.895437,116.422314,39.8954915,116.4237005,0,0
39.897286,116.425819,39.896662,116.425869,0.4,12.96840232
39.896713,116.426872,39.896662,116.425869,0,0
39.896713,116.426872,39.896428,116.427017,0,0
39.896662,116.425869,39.896105,116.42593,0,0
39.895912,116.425102,39.895469,116.4252043,0,0
39.895912,116.425102,39.896105,116.42593,0,0
39.895912,116.425102,39.895897,116.423496,0,0
39.8954915,116.4237005,39.895469,116.4252043,0,0
39.8954915,116.4237005,39.895063,116.423756,0.111111111,8
39.8954915,116.4237005,39.895897,116.423496,0,0
39.895469,116.4252043,39.894796,116.425274,0.166666667,8
39.895469,116.4252043,39.89548167,116.426071,0.333333333,37.68341122
39.894796,116.425274,39.894969,116.426132,0.166666667,8
39.894969,116.426132,39.89548167,116.426071,0.666666667,15.73748331
39.885887,116.423916,39.886037,116.424694,0,0
39.885887,116.423916,39.886803,116.422936,0.090909091,41.27152871
39.885068,116.426765,39.886294,116.42646,0,0
39.886294,116.42646,39.886894,116.426319,0,0
39.886894,116.426319,39.886841,116.425804,0.333333333,14.90303739
39.88023,116.418932,39.880994,116.418648,0.071428571,9.228805075
39.88023,116.418932,39.878876,116.418823,0.5,8
39.88023,116.418932,39.88016,116.418144,0.125,8
39.892886,116.43527,39.89348,116.4353025,0.222222222,60.27853805
39.892886,116.43527,39.892886,116.43457,0.333333333,60.46378505
39.89348,116.4353025,39.8934555,116.434551,0.142857143,8
39.892886,116.43457,39.8934555,116.434551,0.176470588,14.02959502
39.89519,116.436047,39.895195,116.4355165,0.25,8
39.890071,116.429108,39.889654,116.428375,0,0
39.887187,116.435597,39.888031,116.436096,0,0
39.887187,116.435597,39.886889,116.435467,0.083333333,8
39.887187,116.435597,39.88703,116.4363995,0,0
39.888031,116.436096,39.887497,116.438267,0.2,54.52592346
39.888031,116.436096,39.88769,116.436825,0.5,8
39.886599,116.437904,39.887497,116.438267,0.090909091,16.07126168
39.886599,116.437904,39.886284,116.437771,0.428571429,20.09323542
39.886599,116.437904,39.8868575,116.4371375,0.428571429,31.57201269
39.88769,116.436825,39.88703,116.4363995,0,0
39.88769,116.436825,39.8868575,116.4371375,0,0
39.885852,116.435169,39.886889,116.435467,0.090909091,45.96105919
39.885852,116.435169,39.885908,116.436214,0,0
39.885852,116.435169,39.88474,116.435234,0.076923077,41.27152871
39.886889,116.435467,39.88665,116.436356,0,0
39.886284,116.437771,39.886515,116.436859,0,0
39.885292,116.443333,39.884893,116.442658,0,0
39.89548167,116.426071,39.895566,116.426453,0.5,8
39.907275,116.446503,39.907903,116.446533,0.333333333,8
39.905248,116.44614,39.905238,116.445774,0.222222222,27.92039386
39.905248,116.44614,39.904144,116.446014,0.5,12.48314419
39.90470233,116.448269,39.904785,116.4489235,0.2,8
39.904785,116.4489235,39.904224,116.448965,0.5,8
39.8983555,116.4440687,39.8989285,116.4451025,0,0
39.8983555,116.4440687,39.89736767,116.444453,0,0
39.8983555,116.4440687,39.899941,116.441986,0,0
39.8983555,116.4440687,39.895846,116.444244,0,0
39.8983555,116.4440687,39.901189,116.442799,1,43.02386516
39.8989285,116.4451025,39.898532,116.445175,1,13.98514686
39.89736767,116.444453,39.8962375,116.4444315,0.166666667,8
39.89736767,116.444453,39.897482,116.4452883,0,0
39.899605,116.447964,39.899569,116.447186,0.5,8
39.899605,116.447964,39.900289,116.447912,0,0
39.912853,116.4627,39.912488,116.462845,0.25,8
39.912853,116.4627,39.912834,116.464348,0.181818182,8
39.912834,116.464348,39.912829,116.464722,0.151515152,55.08796914
39.91463,116.460854,39.914635,116.461559,0.166666667,8
39.909233,116.462761,39.908831,116.463089,0,0
39.89934,116.461823,39.898722,116.461807,0.333333333,8
39.8962375,116.4444315,39.896367,116.445385,0,0
39.8962375,116.4444315,39.895846,116.444244,0,0
39.893628,116.4503833,39.894587,116.450359,0.090909091,50.4504339
39.893628,116.4503833,39.893476,116.452183,0.115384615,45.88593124
39.893628,116.4503833,39.893402,116.450384,0.125,9.39569426
39.894836,116.453293,39.894826,116.454083,0.155555556,41.60463952
39.894836,116.453293,39.894544,116.453293,0.121212121,38.66461949
39.894826,116.454083,39.894544,116.453293,0.166666667,8
39.892098,116.445015,39.8911525,116.4447235,0.125,8
39.892098,116.445015,39.892095,116.445854,0,0
39.88758,116.446705,39.884814,116.447228,0,0
39.884117,116.4523755,39.881645,116.452114,0.5,8
39.881645,116.452114,39.880272,116.452015,0.25,8
39.877523,116.446091,39.87752267,116.4470687,0,0
39.87752267,116.4470687,39.877815,116.447048,0,0
39.87752267,116.4470687,39.876844,116.447739,0,0
39.87752267,116.4470687,39.877243,116.446293,0,0
39.877576,116.44865,39.878939,116.448616,0.157894737,26.38030708
39.878939,116.448616,39.878952,116.449825,0.2,8
39.877912,116.450878,39.87837,116.449928,0,0
39.877912,116.450878,39.87868,116.450882,0.3,40.73277704
39.87868,116.450882,39.878583,116.453117,0.25,8
39.878583,116.453117,39.880094,116.453033,0.222222222,36.17022697
39.8784485,116.455966,39.87850267,116.4552893,0.222222222,28.11223298
39.8784485,116.455966,39.8780375,116.456091,0.4,35.34028705
39.8780375,116.456091,39.877958,116.456963,0.5,27.67006008
39.880094,116.453033,39.879807,116.454414,0.266666667,33.23607031
39.880018,116.458592,39.879743,116.458935,0.166666667,8
39.880018,116.458592,39.8804285,116.4592955,0,0
39.879743,116.458935,39.8804285,116.4592955,0,0
39.8804285,116.4592955,39.880488,116.460915,0.5,8
39.880488,116.460915,39.879796,116.460903,0,0
39.897034,116.463432,39.896454,116.4642617,0.125,8
39.8864135,116.462717,39.8874855,116.4617885,0.2,8
39.8864135,116.462717,39.886658,116.461948,0.5,8.644692925
39.8874855,116.4617885,39.886658,116.461948,0,0
39.885371,116.461556,39.885333,116.462044,0,0
39.885058,116.46328,39.885333,116.462044,0.333333333,46.36164887
39.907438,116.456444,39.906708,116.456402,0.214285714,44.25876168
39.907438,116.456444,39.907496,116.457651,0.212765957,25.35970182
39.906608,116.457599,39.906708,116.456402,0.159090909,51.87464238
39.906608,116.457599,39.9042796,116.4578272,0.179104478,21.79887072
39.906608,116.457599,39.907496,116.457651,0.285714286,12.31308411
39.906608,116.457599,39.906658,116.458595,0.24,15.04998331
39.87063933,116.382706,39.8689805,116.382927,0.222222222,36.63336829
39.87063933,116.382706,39.870584,116.3831275,0.133333333,41.67039386
39.86909,116.396278,39.8707925,116.398119,0.2,57.99609002
39.86909,116.396278,39.868566,116.393868,0.166666667,8
39.86909,116.396278,39.869274,116.394966,0.333333333,38.77818043
39.8707925,116.398119,39.870987,116.39613,0.090909091,8
39.868655,116.391522,39.868421,116.39304,0.333333333,8
39.868421,116.39304,39.868566,116.393868,0.5,21.74549399
39.868965,116.393864,39.868566,116.393868,0.142857143,8
39.868965,116.393864,39.869274,116.394966,0.181818182,41.27486648
39.8652865,116.3869745,39.865321,116.386177,0.5,8
39.864685,116.393784,39.864334,116.393662,0,0
39.864685,116.393784,39.8647,116.394604,0.461538462,37.38184246
39.864334,116.393662,39.8647,116.394604,0.333333333,8
39.864059,116.39616,39.863386,116.39616,0.333333333,13.13951936
39.864059,116.39616,39.864039,116.396771,0.5,8
39.8627295,116.394991,39.86055,116.395466,0.125,45.10997998
39.863124,116.382343,39.862259,116.38147,0.117647059,10.1435247
39.863124,116.382343,39.86279,116.380333,0.058823529,53.14561082
39.862259,116.38147,39.861496,116.380749,0.136363636,57.96589898
39.862259,116.38147,39.86279,116.380333,0.181818182,32.13002522
39.859057,116.381691,39.859016,116.382435,0.058823529,33.44437027
39.859057,116.381691,39.858864,116.38015,0.166666667,24.49916556
39.859057,116.381691,39.858363,116.382446,0.071428571,54.47240765
39.859016,116.382435,39.858363,116.382446,0,0
39.859502,116.385231,39.8595645,116.3837122,0,0
39.860143,116.396156,39.859551,116.396236,0,0
39.858711,116.396267,39.859551,116.396236,0,0
39.859551,116.396236,39.859515,116.395634,0,0
39.859551,116.396236,39.859576,116.397274,0.25,8
39.8650815,116.398903,39.863658,116.398876,0,0
39.860269,116.3990765,39.8615075,116.39901,0,0
39.860269,116.3990765,39.859118,116.3990793,0.25,8
39.862178,116.409901,39.861351,116.409935,0.15,12.02692479
39.863331,116.4112035,39.864282,116.4122715,0,0
39.863331,116.4112035,39.863815,116.412243,0,0
39.859975,116.411053,39.860021,116.41238,0.25,8
39.859975,116.411053,39.860465,116.410883,0.5,8
39.860021,116.41238,39.859037,116.41243,0.5,8
39.860021,116.41238,39.860074,116.413483,0.25,8
39.872795,116.40107,39.873774,116.401012,0,0
39.87469,116.400963,39.875445,116.400917,0,0
39.87469,116.400963,39.873774,116.401012,0,0
39.875445,116.400917,39.875501,116.402393,0,0
39.875501,116.402393,39.875516,116.402771,0,0
39.875501,116.402393,39.876129,116.4021,0,0
39.872953,116.406567,39.873612,116.407608,0,0
39.873612,116.407608,39.873291,116.40762,0,0
39.87391525,116.4099368,39.873052,116.409958,0,0
39.87391525,116.4099368,39.873083,116.41082,0,0
39.873052,116.409958,39.873083,116.41082,0.333333333,8
39.869408,116.405148,39.8686105,116.408186,0.102564103,63.05584112
39.870275,116.423012,39.870331,116.424812,0.5,8
39.870275,116.423012,39.86871767,116.423073,0,0
39.86871767,116.423073,39.868703,116.422413,0.333333333,35.4537717
39.86871767,116.423073,39.868705,116.424314,0.142857143,55.5293725
39.86871767,116.423073,39.8672145,116.423079,0.25,9.14536048
39.868703,116.422413,39.8671905,116.422445,0.25,8
39.8671905,116.422445,39.8672145,116.423079,0.5,8
39.8671905,116.422445,39.86561867,116.4238117,0.066666667,60.46378505
39.867261,116.424393,39.867582,116.424377,0,0
39.867261,116.424393,39.8672145,116.423079,0,0
39.86599,116.413746,39.866674,116.415215,0.176470588,12.30507343
39.864118,116.41383,39.86349,116.4138815,0,0
39.864118,116.41383,39.864123,116.414375,0.1,59.8796729
39.864118,116.41383,39.864113,116.413395,0.166666667,8
39.86029833,116.414022,39.860074,116.413483,0,0
39.859528,116.4154035,39.859286,116.416237,0,0
39.859286,116.416237,39.859304,116.416939,0.285714286,12.65003338
39.859286,116.416237,39.859062,116.417198,0.333333333,13.30640855
39.859304,116.416939,39.859062,116.417198,0,0
39.857974,116.416351,39.858421,116.416195,0,0
39.857974,116.416351,39.857969,116.416748,0.416666667,49.64093792
39.858719,116.417107,39.858864,116.416588,0.375,13.30640855
39.858719,116.417107,39.858434,116.41711,0,0
39.858864,116.416588,39.858421,116.416195,0,0
39.858864,116.416588,39.8584275,116.416668,0.4,59.31008011
39.862653,116.421047,39.863037,116.420185,0.117647059,23.16405207
39.8634245,116.4217645,39.864665,116.421921,0,0
39.8634245,116.4217645,39.864154,116.4215665,0.4,17.32293058
39.859103,116.422886,39.859523,116.423496,0.5,8
39.85807,116.424244,39.858693,116.424198,0.083333333,56.22136182
39.859843,116.42799,39.85903267,116.4280577,0,0
39.859843,116.42799,39.859469,116.42635,0.222222222,30.32016021
39.85903267,116.4280577,39.859469,116.42635,0.142857143,8
39.85903267,116.4280577,39.858546,116.428146,0.5,8
39.85903267,116.4280577,39.858513,116.426836,0,0
39.858612,116.40852,39.857816,116.40781,0.5,8
39.859665,116.409264,39.860413,116.409287,0.333333333,8
39.859665,116.409264,39.859675,116.408745,0.166666667,8
39.860464,116.4081,39.861387,116.408115,0.2,8
39.876849,116.42104,39.876813,116.420448,0,0
39.873299,116.419315,39.8734425,116.421005,0,0
39.873299,116.419315,39.874016,116.419283,0.5,8
39.874016,116.419283,39.874224,116.419907,0,0
39.86925,116.436905,39.869616,116.437611,0.166666667,38.67356475
39.87044,116.435608,39.869888,116.435574,0.142857143,8
39.87044,116.435608,39.870275,116.437435,0.5,48.93639138
39.873957,116.441864,39.873907,116.442474,0.125,41.27152871
39.873907,116.442474,39.87324,116.442307,0,0
39.873907,116.442474,39.87439,116.442593,0,0
39.863054,116.4434467,39.863475,116.443481,0,0
39.863054,116.4434467,39.862564,116.443481,0,0
39.862564,116.443481,39.863637,116.44128,0,0
39.862564,116.443481,39.862549,116.44484,0,0
39.857056,116.442299,39.857053,116.443108,0.333333333,16.97237984
39.857056,116.442299,39.857745,116.442295,0.25,42.5231976
39.857056,116.442299,39.857066,116.441414,0.040816327,47.68346684
39.857745,116.442295,39.857758,116.441399,0,0
39.857157,116.432438,39.85716,116.431854,0.166666667,47.98321095
39.856394,116.437584,39.85685113,116.4368211,0.173913043,29.73781709
39.85685113,116.4368211,39.856883,116.436382,0.5,8
39.85685113,116.4368211,39.856468,116.436295,0.222222222,8.56124833
39.85685113,116.4368211,39.85695567,116.4358267,0.333333333,8
39.85685113,116.4368211,39.857521,116.437767,0.333333333,8
39.860466,116.43779,39.859779,116.436771,0,0
39.860466,116.43779,39.860191,116.437367,0,0
39.859779,116.436771,39.860191,116.437367,0,0
39.8590555,116.433773,39.859479,116.433754,0.25,13.73164219
39.8590555,116.433773,39.858889,116.432865,0.222222222,37.32515576
39.873533,116.453018,39.873919,116.453747,0.25,46.07231864
39.873533,116.453018,39.873474,116.4543305,0.2,14.69715176
39.873919,116.453747,39.873474,116.4543305,0.153846154,22.88776702
39.87147,116.452034,39.87192,116.451645,1,8.644692925
39.87147,116.452034,39.8714245,116.4535935,0.142857143,8
39.872594,116.45089,39.872594,116.450169,0.333333333,8
39.872594,116.45089,39.87259167,116.451799,0.111111111,8
39.872594,116.450169,39.872594,116.449558,0,0
39.872594,116.450169,39.871536,116.450069,0.071428571,60.29689585
39.871844,116.447971,39.871872,116.4475135,0.222222222,35.5138518
39.871844,116.447971,39.872526,116.448486,0.230769231,19.77397641
39.871872,116.4475135,39.872808,116.447056,0,0
39.872526,116.448486,39.872813,116.447636,0.375,41.23041833
39.864395,116.4601635,39.864604,116.458046,0,0
39.865583,116.459385,39.86481,116.458275,0,0
39.864604,116.458046,39.86481,116.458275,0,0
39.873905,116.464867,39.873934,116.463966,0.625,19.09190031
39.857038,116.460415,39.857676,116.459576,0.25,8
39.857676,116.459576,39.85807,116.462132,0.166666667,8
39.85650133,116.4645603,39.856351,116.463585,0,0
39.86247767,116.4641863,39.86306333,116.463496,0,0
39.86247767,116.4641863,39.861853,116.464737,0.25,8
39.86306333,116.463496,39.863922,116.4621723,0,0
39.86306333,116.463496,39.86232,116.463272,0,0
39.901543,116.423161,39.902036,116.423203,0.090909091,8
39.901543,116.423161,39.901497,116.421021,0,0
39.907728,116.463535,39.90767375,116.4629947,0.125,8
39.9167915,116.411154,39.916939,116.412048,0,0
39.916667,116.417742,39.916997,116.417797,0,0
39.916667,116.391289,39.918704,116.391178,0.5,8
39.9167915,116.4071025,39.9167965,116.409117,0.25,48.54445927
39.916738,116.446571,39.917717,116.446571,0.108108108,13.63142523
39.916738,116.446571,39.9167215,116.449333,0.09375,55.92096128
39.916667,116.401535,39.920815,116.401325,0.142857143,50.08744993
39.916667,116.450352,39.917744,116.450352,0.4,9.30907877
39.916667,116.450352,39.917186,116.450432,0.2,56.3718291
39.916667,116.4266015,39.917066,116.4267943,0,0
39.91651944,116.4576491,39.916549,116.453657,0.204081633,45.16119023
39.91651944,116.4576491,39.9183702,116.4575378,0.428571429,32.74340788
39.916667,116.406582,39.91758,116.40654,0.142857143,25.93224299
39.9167,116.432976,39.917066,116.432961,0,0
39.9167,116.432976,39.91671,116.431934,0,0
39.916667,116.41478,39.917,116.414784,0,0
39.916667,116.437138,39.9170825,116.437147,0.25,8
39.916667,116.437855,39.916954,116.437847,0,0
39.916667,116.40419,39.917198,116.403904,0.166666667,19.82626836
39.916115,116.381344,39.916667,116.381378,0,0
39.916115,116.381344,39.915639,116.380703,0,0
39.916667,116.381378,39.917221,116.381359,0,0
39.9167965,116.409117,39.9184405,116.408991,0,0
39.916667,116.431175,39.91671,116.431934,0,0
39.915599,116.441067,39.91669475,116.440998,0.142857143,8
39.915599,116.441067,39.914678,116.4409907,0.057692308,72.55657543
39.91669475,116.440998,39.916206,116.44091,0.125,8
39.91669475,116.440998,39.917619,116.441059,0.25,8
39.914675,116.375408,39.914665,116.375916,0,0
39.914665,116.375916,39.914571,116.377777,0.5,22.04245661
39.914665,116.375916,39.913144,116.375794,0.4,9.06191589
39.915944,116.377712,39.914571,116.377777,0,0
39.915944,116.377712,39.916667,116.377651,0,0
39.915944,116.377712,39.916667,116.378029,0,0
39.914571,116.377777,39.9145,116.379086,0,0
39.914571,116.377777,39.914191,116.377785,0,0
39.91449,116.379479,39.914447,116.380646,0,0
39.91449,116.379479,39.912303,116.379688,0,0
39.91449,116.379479,39.9145,116.379086,0,0
39.878815,116.380337,39.878761,116.379166,0.25,60.29372495
39.878815,116.380337,39.878199,116.379265,0.214285714,7.810246995
39.878815,116.380337,39.878833,116.380779,0.166666667,8
39.878815,116.380337,39.880768,116.380261,0.526315789,30.95274651
39.878761,116.379166,39.878693,116.37701,0.043478261,7.8070761
39.878761,116.379166,39.880361,116.3787285,0,0
39.878761,116.379166,39.878199,116.379265,0.2,8
39.878693,116.37701,39.878621,116.375916,0.083333333,8
39.878693,116.37701,39.875799,116.377361,0.166666667,10.56391856
39.878621,116.375916,39.880132,116.375954,0,0
39.883362,116.3759865,39.881688,116.375572,0.4,8
39.883362,116.3759865,39.883311,116.377243,0.307692308,19.55916222
39.883298,116.378098,39.883291,116.378475,0.5,8
39.883298,116.378098,39.882296,116.378059,0.222222222,11.81241656
39.883298,116.378098,39.883311,116.377243,0.166666667,42.29899866
39.883291,116.378475,39.883293,116.37912,0.5,8
39.883291,116.378475,39.884527,116.378529,0.2,28.31419671
39.912303,116.379688,39.91231,116.3786105,0,0
39.912303,116.379688,39.912286,116.3808365,0,0
39.912286,116.3808365,39.911125,116.380798,0,0
39.912286,116.3808365,39.913091,116.380932,0,0
39.91231,116.3786105,39.912659,116.378674,0,0
39.91231,116.3786105,39.91197,116.378555,0,0
39.91231,116.3786105,39.9123,116.377834,0,0
39.91069,116.38044,39.910662,116.379498,0,0
39.91069,116.38044,39.910172,116.379498,0,0
39.91069,116.38044,39.911115,116.380425,0,0
39.910662,116.379498,39.910172,116.379498,0,0
39.9103765,116.377928,39.910548,116.377079,0,0
39.9103765,116.377928,39.9095015,116.377914,0,0
39.910548,116.377079,39.909836,116.377052,0,0
39.910548,116.377079,39.910558,116.376415,0.5,22.59445928
39.910172,116.379498,39.910177,116.378384,0,0
39.909836,116.377052,39.9095015,116.377914,0.666666667,14.48581442
39.909765,116.376366,39.910558,116.376415,0,0
39.909765,116.376366,39.909383,116.376347,0,0
39.909765,116.376366,39.90979,116.375721,0,0
39.910558,116.376415,39.91121167,116.37649,0.142857143,8
39.9095015,116.377914,39.910177,116.378384,0,0
39.9095015,116.377914,39.9083225,116.3778915,0.5,8
39.909383,116.376347,39.909014,116.376312,0,0
39.909014,116.376312,39.908592,116.376373,0,0
39.908592,116.376373,39.90720967,116.3762487,0,0
39.9041355,116.3781225,39.905197,116.377972,0.533333333,37.91273213
39.9041355,116.3781225,39.903788,116.378235,0.333333333,9.14536048
39.9041355,116.3781225,39.90416,116.376381,0.3,22.77019359
39.9041355,116.3781225,39.90401633,116.379719,0.166666667,31.49521584
39.905197,116.377972,39.9058265,116.378046,0.222222222,8.56124833
39.905197,116.377972,39.905284,116.380302,0.428571429,43.30640855
39.895254,116.379696,39.895353,116.380386,0,0
39.895254,116.379696,39.89414,116.379711,0.241935484,54.65440806
39.895254,116.379696,39.896154,116.379673,0.083333333,21.15821095
39.895353,116.380386,39.894241,116.38044,0,0
39.894244,116.381268,39.894241,116.38044,0,0
39.894241,116.38044,39.892754,116.38047,0,0
39.894241,116.376591,39.895129,116.376572,0.090909091,26.54417001
39.894241,116.376591,39.893514,116.376591,0.333333333,8
39.895129,116.376572,39.895226,116.375824,0.176470588,33.72040498
39.894239,116.377174,39.89414,116.379711,0,0
39.89414,116.379711,39.892764,116.379652,0.01,27.08594793
39.892754,116.38047,39.892764,116.379652,0.2,8
39.892754,116.38047,39.892448,116.380455,0.043478261,8
39.892764,116.379652,39.892741,116.377323,0,0
39.892764,116.379652,39.891304,116.379562,0.040816327,24.93090788
39.892448,116.380455,39.889317,116.380646,0.03125,8
39.887718,116.379768,39.88578,116.379959,0.155555556,24.19033712
39.887718,116.379768,39.887222,116.378738,0.218181818,21.55113485
39.887718,116.379768,39.888563,116.379936,0.125,41.164664
39.88578,116.379959,39.8857815,116.378618,0.111111111,37.16038051
39.88578,116.379959,39.883316,116.380251,0.1,8
39.8857815,116.378618,39.887222,116.378738,0.576086957,21.01483587
39.8857815,116.378618,39.884527,116.378529,0.142857143,25.08327771
39.888507,116.380978,39.883308,116.381172,0.25,20.64953271
39.883308,116.381172,39.883316,116.380251,0.066666667,18.65804406
39.882296,116.378059,39.881414,116.37682,0.333333333,36.6820761
39.882296,116.378059,39.881391,116.37796,0.2,8
39.881688,116.375572,39.881414,116.37682,0.25,8
39.881414,116.37682,39.881401,116.377525,0,0
39.881414,116.37682,39.88016,116.376656,0.111111111,8
39.881391,116.37796,39.88095967,116.3790197,0.090909091,30.08995327
39.881391,116.37796,39.881401,116.377525,0.222222222,14.90303739
39.880132,116.375954,39.88016,116.376656,0.222222222,12.14936582
39.88016,116.376656,39.88023,116.377476,0.5,8
39.880361,116.3787285,39.88023,116.377476,0.333333333,7.810246995
39.880361,116.3787285,39.88095967,116.3790197,0,0
39.875799,116.377361,39.874845,116.377335,0,0
39.875799,116.377361,39.875837,116.375687,0.105263158,60.29372495
39.874845,116.377335,39.874832,116.376503,0,0
39.874845,116.377335,39.873849,116.377293,0,0
39.860446,116.380154,39.861504,116.377712,0.176470588,56.32376502
39.860446,116.380154,39.861496,116.380749,0.4,24.58261015
39.91121167,116.37649,39.9111,116.3787,0,0
39.91121167,116.37649,39.911718,116.376492,0.333333333,8
